search_value,author_username,username,follower_count,following_count,like_count,author_details_info.followingCount,author_details_info.followerCount,author_details_info.heartCount,author_details_info.videoCount,author_details_info.diggCount,author_details_info.heart,video_url,video_caption,video_details_info.diggCount,video_details_info.shareCount,video_details_info.commentCount,video_details_info.playCount,video_details_info.collectCount
beautiful destinations,HASNAIN SHARIAR ARNUB,hasnainshariar_arnub,9139,857,122100,857,9139,122100,906,6891,122100,https://www.tiktok.com/@hasnainshariar_arnub/video/7421980500945931527,We want Sheikh Hasina ğŸ‡§ğŸ‡©â¤ï¸  #beautifuldestinations #Infinity_Bangladesh #JoyBanglaJoyBangabandhu #Bangladesh #AwamiLeague #SheikhHasinaMission #BangladeshFutureVision #AwamiLeaguePride #HasinaForThePeople #HasinaPower #SheikhHasinaMovement #HasinaUnstoppable #AwamiLeagueSupport #AwamiLeagueOnTop #SheikhHasinaForBangladesh #BangladeshLeadership #AwamiLeagueWins2024 #SheikhHasinaRocks #AwamiLeagueStrength #HasinaWave #BangladeshForHasina #AwamiLeagueGoals #HasinaForProgress #BangladeshDream #BMW #Independence #photographychallengeraphychallenge #fypã‚·ã‚š #SheikhMujib #photographychallengechallenge  #SheikhHasina #Bangladesh #Leadership #PoliticalLeadership #WomenInPolitics #InspiringLeaders #BangladeshPolitics #VisionaryLeader #EmpoweredWomen #SouthAsia #Democracy #GlobalInfluence #PoliticalImpact #SheikhHasinaLegacy #WomenEmpowerment #BangladeshiPride #ModernBangladesh #Government #SocialDevelopment #ChangeMakers  #bdpolitics #BangladeshPolitics #PoliticalDebate #Election2023 #BDElection #BangladeshCurrentAffairs #DhakaPolitics #BangladeshNews #PublicDebate #DemocracyInBangladesh #PoliticalAwareness #VoterEducation #YouthInPolitics #CivicEngagement #PoliticalOpinions #SocialJusticeBD #NewsAnalysis #BangladeshDemocracy #PoliticsOfBangladesh #tiktokviral #viralmoments #trendingnow #funnyvideos #contentcreator #socialmedia #comedy #bestoftheday #viralclips #fyp #forfun #entertaining #watchnow #viralcontent #explorepage #dancechallenge #creativevideo #humor #tiktokfun #tiktokdance  #foryou #trending #viral #explore #videooftheday #cute #funnyvideos #love #popular #contentcreator #inspirational #lifestyle #comedy #music #art #dailyvlog #share #reels #foryoupage #foryoupage #FYP #viralvideo #trending #explorepage #influencer #contentcreator #shortvideo #entertainment #videos #discover #lifehacks #funnyvideos #creativecontent #videooftheday #mustsee #socialmedia #views #likeforlike  We want #Sheikh_Hasina #ğŸ‡§ğŸ‡©â¤ï¸  #beautifuldestinations #Infinity_Bangladesh #JoyBanglaJoyBangabandhu #Bangladesh #AwamiLeague #SheikhHasinaMission #BangladeshFutureVision #AwamiLeaguePride #HasinaForThePeople #HasinaPower #SheikhHasinaMovement #HasinaUnstoppable #AwamiLeagueSupport #AwamiLeagueOnTop #SheikhHasinaForBangladesh #BangladeshLeadership #AwamiLeagueWins2024 #SheikhHasinaRocks #AwamiLeagueStrength #HasinaWave #BangladeshForHasina #AwamiLeagueGoals #HasinaForProgress #BangladeshDream #BMW #Independence #photographychallengeraphychallenge #fypã‚·ã‚š #SheikhMujib #photographychallengechallenge  #SheikhHasina #Bangladesh #Leadership #PoliticalLeadership #WomenInPolitics #InspiringLeaders #BangladeshPolitics #VisionaryLeader #EmpoweredWomen #SouthAsia #Democracy #GlobalInfluence #PoliticalImpact #SheikhHasinaLegacy #WomenEmpowerment #BangladeshiPride #ModernBangladesh #Government #SocialDevelopment #ChangeMakers  #bdpolitics #BangladeshPolitics #PoliticalDebate #Election2023 #BDElection #BangladeshCurrentAffairs #DhakaPolitics #BangladeshNews #PublicDebate #DemocracyInBangladesh #PoliticalAwareness #VoterEducation #YouthInPolitics #CivicEngagement #PoliticalOpinions #SocialJusticeBD #NewsAnalysis #BangladeshDemocracy #PoliticsOfBangladesh #tiktokviral #viralmoments #trendingnow #funnyvideos #contentcreator #socialmedia #comedy #bestoftheday #viralclips #fyp #forfun #entertaining #watchnow #viralcontent #explorepage #dancechallenge #creativevideo #humor #tiktokfun #tiktokdance  #foryou #trending #viral #explore #videooftheday #cute #funnyvideos #love #popular #contentcreator #inspirational #lifestyle #comedy #music #art #dailyvlog #share #reels #foryoupage #foryoupage #FYP #viralvideo #trending #explorepage #influencer #contentcreator #shortvideo #entertainment #videos #discover #lifehacks #funnyvideos #creativecontent #videooftheday #mustsee #socialmedia #views #likeforlike #exploresemarang #exploreaustralia #exploresingapore #explorers #exploretheglobe #exploresurabaya #explorebogor #explorelombok #explorejapan #exploregunung #exploreindia #explore #explorepage #e,15,0,1,513,1
beautiful destinations,RoamReady2024,roamready2024,594,825,819,825,594,819,119,136,819,https://www.tiktok.com/@roamready2024/video/7366164925263219985,"The 10 best places to visit in beautiful Cambodia. Packed with some of Southeast Asia's best experiences, from temples to beaches and wonderful wildlife, it truly pays to spend a few weeks exploring Cambodia. #cambodia #placestovisit #top10 #traveltiktok #travelaroundtheworld #travelbucketlist #travelvlog #fypage ||| Royalty Free Music from Tunetank.com Track: Discovery by EdRecords https://tunetank.com/track/559-discovery/",42,3,4,1862,3
beautiful destinations,Friend,www.friends.com546,1192,1136,3691,1136,1192,3691,50,5081,3691,https://www.tiktok.com/@www.friends.com546/video/7212843746734492929,One of the most beautiful places in India.......ğŸ˜,1230,490,46,38000,215
beautiful destinations,Adventure Alcove,adventure.alcove1,362,7,1600,7,362,1600,15,3,1600,https://www.tiktok.com/@adventure.alcove1/video/7333688681091321095,One of the most beautiful countries in the world - Switzerland #switzerland #landscape #naturelover #swiss #myswitzerland #swissalps #beautifuldestinations #swisslove #visitswitzerland #breathtaking #heavenonearth ##inlovewithswitzerland #europe #travel #epic #instadaily ,516,55,2,16000,26
beautiful destinations,~Smile Queen~ ğŸ¤©ğŸ¦‹,asmalucky129,5592,2280,31300,2280,5592,31300,168,7852,31300,https://www.tiktok.com/@asmalucky129/video/7374793462710930695,à¦¨à¦¿à¦°à¦¿à¦¬à¦¿à¦²à¦¿ - Niribili Eco Resort SajekğŸ’#viralvideo #foryoupage #onthisdayâ¤ï¸â¤ï¸â¤ï¸ #besttimeeverâ¤ï¸ #bdtiktokofficialğŸ‡§ğŸ‡© #sajekvalley #nuturalbeauty #beutifulplaceâœŒğŸ»ğŸ’š #niceview @TikTok @TikTok Bangladesh ,306,31,20,14200,18
beautiful destinations,â¤ğŸ˜˜MORIOMğŸ¥°â¤,moriom6666,14000,65,148400,65,14000,148400,2555,17200,148400,https://www.tiktok.com/@moriom6666/video/7343800144673967367,à¦¶à§à¦­ à¦¸à¦•à¦¾à¦² à¦¬à¦¨à§ à¦°à¦¾ à¦•à§‡à¦®à¦¨ à¦†à¦›à§‹ğŸ¥°ğŸ¥°ğŸ¥° à¦¸à¦¬à¦¾à¦‡ à¦•à§‡ à¦œà§à¦®à¦®à¦¾ à¦®à§‹à¦¬à¦¾à¦°à¦•ğŸ¥°ğŸ¥°ğŸ¥°,69500,4611,2281,13500000,5400
beautiful destinations,Ramisha,ramisha955,14900,71,431700,71,14900,431700,458,26100,431700,https://www.tiktok.com/@ramisha955/video/7336780962837155092,Paris ğŸ‡¨ğŸ‡µ France ğŸ‡¨ğŸ‡µ most beautiful city in paris ğŸŒº #photography #fypã‚·ã‚šviral #foryoupage #photo #america #europe #Asia ,2172,362,59,31400,223
beautiful destinations,Sanjida Akter,sanjidaakter602,12600,61,86200,61,12600,86200,175,457,86200,https://www.tiktok.com/@sanjidaakter602/video/7233247851667672322,à¦¬à¦‰à¦¦à§‡à¦° à¦¬à¦¸à§‡ à¦¥à¦¾à¦•à¦¤à§‡ à¦¦à§‡à¦–à¦²à§‡à¦‡ à¦œà¦¾à¦®à¦¾à¦‡à¦¦à§‡à¦° à¦®à¦¾à¦¥à¦¾ à¦¬à§à¦¯à¦¾à¦¥à¦¾ à¦¶à§à¦°à§ à¦¹à§Ÿà§‡ à¦¯à¦¾à§ŸğŸ˜„,48900,2641,927,10800000,4020
beautiful destinations,Kida Re?,kida_re,7421,144,256000,144,7421,256000,99,3105,256000,https://www.tiktok.com/@kida_re/video/7269420413178973442,Beautiful Darjeeling. #tiktokbangladesh #travel #weather #trending #foryou #fyp #fypã‚· #india ,347,144,4,16400,36
beautiful destinations,â™¡à¼„â”€ğ–™ğ–†ğ–’ğ–ğ–’â”€á´±á´°ğ–ğ–™É€'ğ–â”€à¼»â™¡,tamim_editz9x,17300,232,584100,232,17300,584100,383,23800,584100,https://www.tiktok.com/@tamim_editz9x/video/7342804157822225666,Montenegro ğŸ‡²ğŸ‡ª ğŸ‡²ğŸ‡ª ğŸ‡²ğŸ‡ª ğŸ¤©ğŸ¤©ğŸ‘€#viral #beautifulview #newtrend #viraltiktok #montenegro #video_for_you #copylinkkkkkkkkkkk  #trending #tredingsound #fpyã‚·viral #fpyã‚·â¥tiktokğŸ–¤ğŸŒ¹ #viraltikto#viral #editing #country #video #editor #tamimeditz9x #bdtiktokofficial #foryou #foryourpage @ğŸ¦‹ Fá´€ÊœÉªá´_ğ™´ğšğš’ğšğš£â ğŸ¦‹ğŸŒ€ @ğŸ’ ğŸ†‚ğŸ†„ğŸ…¹ğŸ…°ğŸ…³ ğŸ†ğŸ…½ ğŸ’ @â™¡ï¸ğš‚ê«ÖŸáÉ¢á´Ê€â™¡á´‡á´…Éªá´›á´¢êªœâ™¡ï¸ @ğŸ¦‹AHAD EDITZğŸ¦‹ @Alight Motion ,1151,19,25,18000,69
beautiful destinations,Dr.HRID ğŸ‡§ğŸ‡©,dr_hrid,3178,574,113600,574,3178,113600,368,2539,113600,https://www.tiktok.com/@dr_hrid/video/7315030305566362898,"ğŸ“Potenga Sea Beach,Chittagong  . . #Chattogram #Chittagong #beautiful  #parkiseabeach #seabeach #Potenga_Sea_Beach #bdtiktokofficial #bangladeshivlogger #beautifuldestinations #natgeotravel ",136,3,3,4589,13
beautiful destinations,Glow Up Beauty By Shila,shilaakyer,9567,22,132800,22,9567,132800,1091,80800,132800,https://www.tiktok.com/@shilaakyer/video/7409673161718893831,Inshallah one day I will reach my destinationğŸ¥°Bridal makeover done by me Glow Up Beauty By ShilağŸ’™,92,8,22,1648,7
beautiful destinations,Sumaya,sumaya.yeacin,914,61,8454,61,914,8454,108,129,8454,https://www.tiktok.com/@sumaya.yeacin/video/7371163165800942866,most beautiful rain Iâ€™ve ever seen from this resortğŸŒ§ï¸ #meghpolli_à¦®à§‡à¦˜à¦ªà¦²à§à¦²à§€_à¦°à¦¿à¦¸à§‹à¦°à§à¦Ÿ_à¦¸à¦¾à¦œà§‡à¦•  #rain #sajek #nature #naturelover #fy #fyp #follow ,2269,143,0,36200,145
beautiful destinations,Anuska sen,anuska.sen.official,78900,1,703500,1,78900,703500,2064,4947,703500,https://www.tiktok.com/@anuska.sen.official/video/7418914429489745170,#NatureLovers #NaturePhotography #ExploreTheWorld #WildernessCulture #NatureBeauty #EarthFocus #ScenicViews #NatureAddict #NatureGram #NatureInspiration #NaturePerfection #OutdoorAdventure #InstaNature #NatureLove #BeautifulDestinations,149,1,9,1864,15
beautiful destinations,eyana ayoune alzadi,eyanaayoune,270800,29,2500000,29,270800,2500000,1521,1474,2500000,https://www.tiktok.com/@eyanaayoune/video/7004783699371756826,#fyp #billionaire #hindisong #coxsbazar #longestseabeach,16100,192,2,243500,295
beautiful destinations,TAHSINUN HUQ,tahsinun.huq,133,1,3007,1,133,3007,163,309,3007,https://www.tiktok.com/@tahsinun.huq/video/7410224824011836679,#2million #foryou #follow #everyone #à¦­à¦¾à¦²à§‹à¦²à¦¾à¦—à¦¾à¦°_à¦•à¦¿à¦›à§_à¦®à§à¦¹à§‚à¦°à§à¦¤ğŸ¥€ğŸ’—ğŸ’— #beautifuldestinations #share à¦¸à¦•à¦¾à¦²à§‡à¦° à¦¶à§€à¦¤à¦² à¦¹à¦¾à¦“à¦¯à¦¼à¦¾à§Ÿ  à¦‰à¦¨à§à¦®à§à¦•à§à¦¤ à¦†à¦•à¦¾à¦¶à§‡ à¦˜à§à¦°à¦›à§‡ à¦ªà¦¾à¦–à¦¿à¦° à¦¦à¦²! ,29,0,0,368,1
beautiful destinations,Made by Tahashu,made.by.tahashu,28,142,234,142,28,234,37,65,234,https://www.tiktok.com/@made.by.tahashu/video/7421917220311174416,Most beautiful place in Asia (North Sikkim) #viral #traveldestinations #india #Northsikkim #zeropoint #sikkim #mountain #clam #cloud #sky #snow #icefall #valley #garden #arial #tiktok #reels ,4,0,1,316,1
beautiful destinations,STG - Sajek Travel Group,sajektravelgroup,722,2,5728,2,722,5728,80,149,5728,https://www.tiktok.com/@sajektravelgroup/video/7327399267146943745,"à¦¸à§à¦¨à§à¦¦à¦°à¦¬à¦¨ à¦à¦° à¦•à§‹à¦²à§‡ à¦—à§œà§‡ à¦“à¦ à¦¾ à¦…à¦¨à¦¿à¦¨à§à¦¦à§à¦¯ à¦¸à§à¦¨à§à¦¦à¦° à¦¬à¦¨à¦¬à¦¿à¦¬à¦¿ - Bonobibi Forest Resort - Sundarban ğŸŒ¿ğŸ¡ à¦à¦•à¦ªà¦¾à¦¶à§‡ à¦—à§à¦°à¦¾à¦® à¦†à¦° à¦…à¦¨à§à¦¯à¦ªà¦¾à¦¶à§‡ à¦¨à¦¦à§€, à¦¨à¦¦à§€ à¦ªà§‡à¦°à§à¦²à§‡à¦‡ à¦¸à§à¦¨à§à¦¦à¦°à¦¬à¦¨à¥¤ ğŸ† à¦¯à¦¾à¦°à¦¾ à¦¨à¦¿à¦°à¦¿à¦¬à¦¿à¦²à¦¿ à¦¸à¦®à§Ÿ à¦•à¦¾à¦Ÿà¦¾à¦¤à§‡ à¦šà¦¾à¦¨ à¦¤à¦¾à¦¦à§‡à¦° à¦‰à¦ªà¦¯à§à¦•à§à¦¤ à¦¸à§à¦¥à¦¾à¦¨à¥¤  ğŸ˜ à¦¢à¦¾à¦•à¦¾ à¦¥à§‡à¦•à§‡ à¦®à¦¾à¦¤à§à¦° 04 à¦˜à¦¨à§à¦Ÿà¦¾à§Ÿ à¦®à¦‚à¦²à¦¾ à¦šà¦²à§‡ à¦¯à¦¾à¦¬à§‡à¦¨à¥¤ à¦¤à¦¾à¦°à¦ªà¦° 40 à¦®à¦¿à¦¨à¦¿à¦Ÿà§‡à¦° à¦›à§‹à¦Ÿ à¦à¦•à¦Ÿà¦¿ à¦¬à§‹à¦Ÿ à¦œà¦¾à¦°à§à¦¨à¦¿à¦¤à§‡ à¦ªà§Œà¦›à§‡ à¦¯à¦¾à¦¬à§‡à¦¨ à¦¬à¦¨à¦¬à¦¿à¦¬à¦¿ à¦°à¦¿à¦¸à§‹à¦°à§à¦Ÿà§‡à¥¤ ğŸ¤˜ #sa#sajektravelgroupo#bonobibiresortu#sundarbanongla ",58,32,3,4855,8
beautiful destinations,Sin,anka.559,7745,96,132000,96,7745,132000,115,3573,132000,https://www.tiktok.com/@anka.559/video/7369183411648433425,"Its so beautiful and scary for some of us bc something happened, story for another day ğŸ¤« but look at the church ğŸ¤ğŸšï¸ #CapCut #fyppppppppppppppppppppppp #bangladeshğŸ‡§ğŸ‡© #fypã‚· #fypage #dhaka #summervibes #explore #church #purandhaka #purandhakaplacestogo #olddhaka #beautifuldestinations ",103,12,8,4248,28
beautiful destinations,MD Kamran Ahmed,kamranahmed19980,1577,1836,13700,1836,1577,13700,463,13500,13700,https://www.tiktok.com/@kamranahmed19980/video/7403204960390843666,#funnyreels #beautifulğŸ˜‚ğŸ˜‚ğŸ˜‚  #funnyvideo #funnyvideos #funnypost#fundraiser#photographer#fun#reelsvideo#reals#photo#beautifuldestinationsğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,32,17,4,439,2
beautiful destinations,â¤ï¸Itz murad. m.aâ¤ï¸,itzmuradm.a,10600,4,473600,4,10600,473600,726,1826,473600,https://www.tiktok.com/@itzmuradm.a/video/7204415454843047170,top 10 most beautifull places in BangladeshğŸ‡§ğŸ‡©âœ…#bdtiktokofficial #bdtiktok #foryou #foryoupage #trending #trend #viral #viralvideo #viraltiktok #tiktok #top10 #most #beutifull #places #in #bangladesh #exploer #expolorepage ,228,48,5,15600,33
beautiful destinations,ğŸ‘‘Jahangir AlamğŸ‘‘,loveyou.0011,5557,7549,162900,7549,5557,162900,532,77800,162900,https://www.tiktok.com/@loveyou.0011/video/7382810870570700050,Kashmir BeautifulğŸ‘ŒğŸŒ¿ for you  3.5M veus. viral TikTok #foryou #fopã‚·ã‚šviral #beautifulğŸ‘Œ #tiktok #viralvideo #karolg #kasmir ,1172,365,246,14400,231
beautiful destinations,ğŸ‡§ğŸ‡©ğŸ‡ªğŸ‡­ğ“œğ“­.ğ“ğ“·ğ”€ğ“ªğ“» â›,mdanwar9364,160300,712,1500000,712,160300,1500000,877,438900,1500000,https://www.tiktok.com/@mdanwar9364/video/7161976586974072091,#foryoupage ,74200,5585,3071,9800000,7020
beautiful destinations,DH AHAD OFFICEL,djkickmaster2,96100,4421,999300,4421,96100,999300,4425,100900,999300,https://www.tiktok.com/@djkickmaster2/video/7404046271511547143,#à¦†à¦®à¦¿ à¦Ÿà¦¿à¦•à¦Ÿà¦•à§‡ à¦­à¦¾à¦‡à¦°à¦¾à¦² à¦¹à¦¤à§‡ à¦šà¦¾à¦‡#unfrezzmyaccount #foryoupage #@TikTok Bangladesh #@For You House âŸ #@For You ,239800,34300,7770,19100000,25200
beautiful destinations,ğŸ’¥ÑÉªÒ“ê«á´› Ñ”âˆ‚Éªá´›á´¢ğŸ’¥,rifat___editz,19700,38,504100,38,19700,504100,873,4991,504100,https://www.tiktok.com/@rifat___editz/video/7376238739363843335,part 32 | # buetifull greeceğŸ‡¬ğŸ‡·ğŸ‘€ğŸŒ†âš¡ğŸ¤©ğŸ–¤ #view #places #city #country #viraÅ‚video #trending #unfrezzmyaccount #foryou #fypã‚·ã‚šviral #bdtiktokofficial #rifat___editz #bangladesh #trending_video_editor_bd #@TikTok Bangladesh @TikTok Trends @TikTok #fypã‚·ã‚šviral #virlavideo ,2739,56,38,26600,265
beautiful destinations,Jihad,user9397023296120,6718,2076,31900,2076,6718,31900,458,17500,31900,https://www.tiktok.com/@user9397023296120/video/7324340595789483271,,18200,388,537,1500000,1467
beautiful destinations,mohammedmashrafi,mashrafis_capture,26,6,287,6,26,287,17,10,287,https://www.tiktok.com/@mashrafis_capture/video/7415556537927634194,"à¦¨à¦¿à¦œ à¦à¦²à¦¾à¦•à¦¾à§Ÿ ğŸ”ï¸âœ¨ ğŸ“à¦²à§‡à¦• à¦¸à¦¿à¦Ÿà¦¿, à¦šà¦Ÿà§à¦Ÿà¦—à§à¦°à¦¾à¦®à¥¤  #mashrafiscapture    #fyp #fypã‚·ã‚š  #trendingsong #explore   #travel #traveltiktok  #traveltoexplore   #travelbangladesh  #explorebangladesh  #mobilegraphy #video  #nature  #tiktokviral  #unfreezemyacount    #viraltiktok #tiktokbdofficial  #beautifuldestinations  #discoverwithtiktok #tiktoktainment  #mountain #â›°ï¸  #rain #dhaka #coxsbazar  #chittagong #bangladesh ",18,0,1,345,3
beautiful destinations,ğŸ__à¦¨à§€à¦²à¦ªà¦°à§€à¦° ğŸ§šğŸ¼â€â™€ï¸à¦…à¦ªà§‡à¦•à§à¦·à¦¾à§Ÿ_â˜˜ï¸,as.life____line_1958,2816,327,25700,327,2816,25700,686,77800,25700,https://www.tiktok.com/@as.life____line_1958/video/7363679665539665158,"#emotional ____#Love #beautifuldestinations # à¦à¦‡ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿à¦° à¦®à¦¾à¦à§‡ à¦†à¦®à¦°à¦¾ à¦¹à¦¾à¦°à¦¿à¦¯à¦¼à§‡ à¦¯à¦¾à¦‡ à¦†à¦®à¦¾à¦¦à§‡à¦° à¦à¦‡ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿ à¦–à§à¦à¦œà§‡ à¦¨à¦¿à¦¬à§‡ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿ à¦­à¦¾à¦²à¦¬à¦¾à¦¸à¦¤à§‡ à¦œà¦¾à¦¨à§‡à¥¤ à¦¸à¦¬à¦¾à¦‡ à¦®à¦¿à¦²à§‡ à¦šà¦²à¦›à¦¿ à¦¦à§‚à¦° à¦¦à¦¿à¦—à¦¨à§à¦¤ à¦ªà¦¾à¦°à¦¿ à¦¦à¦¿à¦¯à¦¼à§‡ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿à¦° à¦®à¦¾à¦à§‡ à¦–à§à¦à¦œà¦›à¦¿ à¦à¦• à¦¶à¦¾à¦¨à§à¦¤à¦¿à¦®à¦¯à¦¼ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿à¦° à¦°à§‚à¦ªà¥¤ à¦¯à¦¦à¦¿ à¦†à¦ªà¦¨à¦¿ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿à¦•à§‡ à¦¸à¦¤à§à¦¯à¦¿à¦•à¦¾à¦°à§‡à¦° à¦­à¦¾à¦²à¦¬à§‡à¦¸à§‡ à¦¥à¦¾à¦•à§‡à¦¨, à¦¤à¦¾à¦¹à¦²à§‡ à¦…à¦¬à¦¶à§à¦¯à¦‡ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿ à¦†à¦ªà¦¨à¦¾à¦•à§‡ à¦¸à¦¤à§à¦¯à¦¿à¦•à¦¾à¦°à§‡à¦° à¦­à¦¾à¦²à¦¬à¦¾à¦¸à¦¬à§‡ à¦–à§à¦à¦œà§‡ à¦ªà¦¾à¦¬à§‡à¦¨ à¦à¦• à¦ªà§à¦°à¦¶à¦¾à¦¨à§à¦¤à¦¿à¥¤ à¦šà¦²à¦¨à§‹ à¦¤à§à¦®à¦¿ à¦†à¦®à¦¿ à¦®à¦¿à¦²à§‡ à¦¹à¦¾à¦°à¦¿à¦¯à¦¼à§‡ à¦¯à¦¾à¦‡ à¦à¦‡ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿à¦¤à§‡ à¦¯à§‡à¦–à¦¾à¦¨à§‡ à¦¥à¦¾à¦•à¦¬à§‡ à¦¨à¦¾ à¦•à§‡à¦‰ à¦¶à§à¦§à§ à¦¤à§à¦®à¦¿ à¦†à¦° à¦†à¦®à¦¿ à¦›à¦¾à¦¡à¦¼à¦¾ à¦•à§‡à¦‰à¥¤",47,1,2,399,0
beautiful destinations,kashmir_LoverğŸ”ï¸â›°ï¸,kashmiri_shuvo,116200,1803,2900000,1803,116200,2900000,967,23300,2900000,https://www.tiktok.com/@kashmiri_shuvo/video/7356998240597822738,Tulip Garden #i_love_kashmirâ¤ï¸â¤ï¸â¤ï¸ #â¤ï¸â¤ï¸â¤ï¸ #kashmir_veiw #Travel_Loverâ¤ï¸ #kashmir #veiw #music #beautiful #copylink #tandingvideo #kashmirgroup #kashmirtiktokofficial @ğŸ–¤ğŸ’«Khadija_Islam ğŸ–¤ğŸ’« @Kashmir TikTok Offic ,402,21,13,12000,22
beautiful destinations,Ohidun Nabi Tonay,ohidunnabitonay,2837,110,13200,110,2837,13200,159,45000,13200,https://www.tiktok.com/@ohidunnabitonay/video/7404141829685267730,Sunset Time-Lapse #sunset #river #timelapse #explore #travel #adventure #shotoniphone #capcut #nature #reels #musapur #bangladeshğŸ‡§ğŸ‡© ,2261,57,6,8056,332
